video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Live;theme_Politik;theme_Sonstiges;theme_Wirtschaft
ELjvb_JpUQk;Smartphone weg - was man davor und danach tun kann | ntv Service;01.11.2024 09:01;-0,18551171499009775;-0,2262463694228319;-2,0488548461062557;-0,2996448863742177;-0,4870669416874502;-0,2667844834863944;-0,4084948920803249;-0,12978793785005893;-0,34262004146139297;;;;-0,3770779649442791;;-0,19251705807166114;0,2849971350479836;1,7515796899749292;-0,3230211402406861;1,0611522371345388;-0,8097422016516139;0,3101726291039583;;;-0,21447019759456937;-0,28995343262786816;-0,1125902082560605;-0,09986919351382612;-0,4030808764361946;-0,04127235941171932;-0,4728351878143699;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
RTHEsbHqgQc;Munz: Zwischen China und Russland knirscht es - Was bleibt von Putins Gipfel? | ntv;24.10.2024 11:16;-0,28267184425386005;0,285919545271477;1,2580235871848613;0,43613268871518845;0,8242073766034842;0,7936875904349144;0,4836766072344364;-0,059906732558692395;0,4972860206226098;-0,4187896959846228;-0,6734134584070691;-0,7003940162944229;-0,6639513144986064;-0,7463292329198802;-0,5422742484320299;-0,8906160470249483;0,10475275524688689;-0,8034419922088342;0,9746467905414387;-0,506594043720154;1,2584524133025254;;;0,08361540851763798;1,3810728891599326;2,451164774344111;-0,09986919351382612;0,46087229745100927;-0,04127235941171932;0,4920145877010387;Krieg;0,6209309489254841;1,183551989284677;False;True;False;False;False;False
fVF95sJFONY;Flucht mit Rottweiler im Maul - Löwin springt über Mauer und schnappt sich Wachhund | ntv;30.05.2024 22:09;-0,3366496938448391;-0,11300583016500737;-0,05348776096125037;-0,2573588188403438;-0,4870669416874502;-0,31467178762559406;-0,4111580905857421;-0,10005125474734977;-0,33314028906766835;-0,2226847758758813;-0,9932129582396118;0,05984297975672906;-1,2545729165222217;1,3952198222925662;-1,4269542005200206;2,020426118108026;-1,200279910009298;2,5251881964276195;-0,10667129187231587;1,0849337854200098;-0,026716241598164485;;;0,1400139011137706;-0,1617781181725539;-0,2240578161951984;-0,09986919351382612;-0,4056598411343654;-0,04127235941171932;-0,48781553266598743;Bilder;-0,6518455438325217;-1,4417249593520316;True;False;False;False;False;False
sosBJR_dBtM;"""""""Bahnbrechende Meldung - enormer Rückenwind für Harris"""" - Beckmeier zu Taylor Swift und Duell | ntv""";11.09.2024 07:46;-0,15727714751173946;0,2056337723211053;-0,49521024545899983;-0,029014054157424647;-0,26852122197229444;0,02903547595414555;-0,1554910340656911;-0,12384060122951711;-0,09993838018204229;-0,4187896959846228;-0,9932129582396118;-0,6243703166893076;-1,3558223340119842;-0,5083793378962751;-1,8384332480028072;-0,10687392564299382;-1,6042185921124026;0,5348732382738638;0,10959232461043504;1,6912301012829294;1,6826828430755683;;;0,7420714341592726;0,07874839784235683;1,0020858711353184;-0,09986919351382612;-0,15807923010997263;-0,04127235941171932;-0,21090594961257614;Politik;0,6209309489254841;1,183551989284677;False;False;False;True;False;False
TlWedF9YWKU;Demokraten nervös: Biden lädt zum Krisentreffen ins Weiße Haus | ntv;04.07.2024 17:26;-0,3167194109189391;-0,22535697190289639;0,9360546418850748;-0,28273045936066815;-0,26852122197229444;-0,31003753238631665;-0,3871893040369873;-0,21453748469278006;-0,316076734758964;-0,2226847758758813;0,03014544122452471;-0,6243703166893076;0,12916912250453402;-0,44889186414037374;-0,3982565818130544;-0,21883708584041575;-0,423474752118712;0,3289785874303716;-0,10667129187231587;0,47863746955709013;-0,1639672629953252;;;-0,2063221377387785;-0,24881073909900184;-0,2240578161951984;-0,09986919351382612;-0,3824491588508286;-0,04127235941171932;-0,40708546400079265;Politik;1,2573191953044869;-0,1290864850336773;False;False;False;True;False;False
Tmhzx2cctTk;"""""""Kriegsblogger: Russland kann durchaus auch verlieren"""": Munz zur Lage in Kursk | ntv""";19.08.2024 10:49;-0,2511155629545184;0,20970194245858825;1,334182636236197;0,34310334014066585;0,168570217458017;0,759703052013547;0,2519783372631402;-0,0881565815062661;0,360777586152975;-0,5168421560389935;-0,8013332583400862;-0,7764177158995381;-0,8664501494781316;-0,8653041804316828;-0,4805523913096118;-1,0585607873210816;0,7883412941906024;-1,1122839684740722;1,818074894824167;-0,8476357213930464;1,0837692951606839;;;-0,024571108642347007;1,059843397376861;5,460790188700835;-0,09986919351382612;0,23650236871015332;-0,04127235941171932;0,258097131404392;Krieg;-0,6518455438325217;1,183551989284677;False;True;False;False;False;False
Tsrdff6ewgQ;"""""""In hochrangigen Gremien werden Spione entdeckt"""" - Reisner zur hybriden Kriegführung Russlands | ntv""";15.07.2024 21:40;-0,14648157759354366;0,7518814940954838;0,8378357303499036;0,8674505775607023;1,2612988160337957;1,5622015842817478;0,44372862965317844;0,14230271253972995;0,16549468684224752;-0,5168421560389935;-0,8013332583400862;-0,8524414155046532;-0,528952091178923;-0,9247916541875841;0,5892931321456331;-1,1145423674197925;1,8758685152374235;-1,3868101695987283;1,4504267468034906;-1,302357958290236;0,3975141881748789;;;0,1668648029873021;0,786086244280943;-0,1125902082560605;-0,09986919351382612;0,42218782697844787;-0,04127235941171932;0,7220570183455837;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
a0lnUGDk0jo;"""""""Kein klares Nein"""" - Weselsky will Zukunft als Bahn-Chef nicht ausschließen | ntv""";10.01.2024 11:17;-0,2477938491335351;-0,17594835147663604;-2,0488548461062557;-0,13050061623872206;-0,049975502257138725;-0,09068278439385363;-0,2833245623257166;-0,056933064248421476;-0,3653714472063321;-0,2226847758758813;1,373303340521204;-0,5483466170841925;0,6185413070383863;-0,3894043903844724;0,0955182751662895;-0,49874498633397096;-0,45454695843433535;-0,6318631165059242;-0,5608248864860927;-0,2981796851422755;-0,1639672629953252;;;-0,0863339822823277;-0,05575656177124455;-0,2240578161951984;-0,09986919351382612;-0,281869535622169;-0,04127235941171932;0,2328554304434906;Wirtschaft;-0,6518455438325217;-0,1290864850336773;False;False;False;False;False;True
pyYMVJUbP04;"""Halbe Million in """"roter Zone"""": Wie Anwohner des Vesuv mit der Gefahr leben | ntv""";16.09.2024 14:26;-0,24530256376779763;-0,23744619004424242;0,07256859608923685;-0,2996448863742177;-0,4870669416874502;-0,3332088085827036;-0,4218108846074109;-0,23386632870954102;-0,35968359577009734;;;;;;-0,2130910104458004;;1,4408576268186946;1,2555045162260858;0,9746467905414387;-0,14660560617654547;0,8466993491110418;;;-0,2170219031721836;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,4159756999270484;-0,04127235941171932;-0,4889925230034973;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
D20efw0baFY;"""Babst kritisiert zögerliche NATO: """"Lackmus-Test kommt, wenn Trump Russland-Deal anstrebt"""" | ntv""";10.07.2024 16:02;-0,10911229710748122;-0,22649577719297256;-2,0488548461062557;-0,3081020998809925;-0,4870669416874502;-0,3169889152452327;-0,3871893040369873;-0,22494532377872828;-0,3369321900251582;;;;-0,9001999553080524;;-1,2417886291527669;-0,8906160470249483;-0,33025813317184144;-0,11712648939719428;1,0178995138379887;0,36495691033279276;1,6078186495862075;;;-0,21684792324643717;-0,2915358439174399;-0,2240578161951984;-0,09986919351382612;-0,3824491588508286;-0,04127235941171932;-0,4702760976426822;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
WNNWYQ_vmG0;Hochwasser naht: Weiterer Teil der Carolabrücke abgebrochen | ntv;13.09.2024 09:43;-0,3258541239266433;-0,059138457621609866;1,3567677335410764;0,004814799869674487;-0,049975502257138725;0,038303986432700325;-0,34191492944489493;0,20326291290028373;-0,08477077635208287;-0,1246323158215106;-0,16173425867500077;0,05984297975672906;-0,25895364453955605;0,14598287341863925;-0,4599784389354725;0,005089234554428372;-0,516691371065582;0,08876816144629787;0,17447140955526047;-0,12765884630582933;0,26026316677771766;;0,00993513659180478;0,1353454397729082;0,482263276683161;-0,2240578161951984;-0,09986919351382612;-0,33860675898192566;-0,04127235941171932;0,07484025046573785;Sonstiges;0,6209309489254841;-0,1290864850336773;False;False;False;False;True;False
kCsdwUOH8EY;LIVE: Statement der sondierenden Thüringer CDU, SPD und BSW;02.10.2024 14:05;-0,15229457678026448;-0,12592327033549974;-0,41642502230244527;-0,2573588188403438;-0,26852122197229444;-0,26910161110603303;0,01495367028100957;-0,18628763574520635;-0,3653714472063321;-0,4187896959846228;-0,6094535584405606;-0,7764177158995381;-0,8495752465631712;-0,5678668116521763;-1,0360491054113736;-0,4427634062352601;-0,33025813317184144;0,12308393658687976;0,5853722808724869;0,3270633905913604;1,0712919295791237;;;-0,16314611949937413;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;0,006974510572955874;-0,04127235941171932;-0,3728858446997549;Live;-0,6518455438325217;1,183551989284677;False;False;True;False;False;False
XKKr8DR7ErY;"""""""VW-Werk in Wolfsburg soll nicht betroffen sein"""": Autobauer will Standorte schließen | ntv""";28.10.2024 15:50;-0,2810109873433684;-0,175026013307814;1,072615695356436;-0,19815832429292032;-0,26852122197229444;-0,20190491013651093;-0,3765365100153185;-0,11491959629870435;0,030882202851357687;-0,4187896959846228;-0,3855939085577807;-0,47232291747907723;0,41604247205886125;-0,5083793378962751;1,0213461320025592;-0,554726566432682;1,005846738399967;-0,7004946667870883;0,45561411098283683;-0,8286889615223301;-0,6256297895130485;;;-0,1642479923624348;-0,0003721666362322113;-0,0011226003169226104;-0,09986919351382612;-0,37213330005814554;-0,04127235941171932;-0,27062589531980963;Wirtschaft;-0,6518455438325217;-0,1290864850336773;False;False;False;False;False;True
vEBGNKVz_u8;"""Es gibt Tech-Aktien, """"die vom Markt gehypt wurden""""| ntv Geldanlage-Check""";12.07.2024 18:22;-0,21872885319993102;-0,23741795520233971;-0,0414073600772455;-0,2996448863742177;-0,4870669416874502;-0,337843063821981;-0,4244740831128281;-0,2383268311749474;-0,35589169481260746;;;;;;;;;;;;;;;-0,2155140771490479;-0,29944790036529884;-0,2240578161951984;-0,09986919351382612;-0,4185546646252192;-0,04127235941171932;-0,48235991411841644;Wirtschaft;-1,9246220365905273;-0,1290864850336773;False;False;False;False;False;True
52ueAJP7p58;"""Munz: """"Kreml hat Wahlergebnis entschieden"""" - Mehr Repressionen erwartet  | ntv""";18.03.2024 09:22;-0,27768927352238504;-0,22830751288173015;1,1141092462188882;-0,29118767286744296;-0,4870669416874502;-0,30849278063989083;-0,3445781279503122;-0,2234584896235928;-0,2952212794927698;;-0,5774736084573063;-0,32027551826884687;-0,8327003436482108;-0,6868417591639788;-0,8920314387923983;-0,05089234554428272;-0,8584856405374398;0,7750836642579378;0,412361387686286;0,7059985880056852;0,6595388653876405;;;-0,2131653481514712;-0,2567227955468607;-0,2240578161951984;-0,09986919351382612;-0,3411857236800964;-0,04127235941171932;-0,46249002352365187;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
9wg_WhNcNiA;Rekord-Fallschirmsprung aus Stratosphäre - Russen landen mit Erfrierungen im Gesicht   | ntv;20.04.2024 10:51;-0,28931527189582673;-0,215253604308708;0,02004511398486715;-0,28273045936066815;-0,4870669416874502;-0,27064636285245885;-0,3898525025424045;-0,18628763574520635;-0,31228483380147415;;-0,8333132083233404;-0,7003940162944229;-0,7820756349033294;-0,44889186414037374;-0,5011263436837511;-0,10687392564299382;0,13582496156251023;-0,0828107142566121;0,8665149823000632;-0,16555236604726198;0,7593577900401213;;;-0,19730417825425547;-0,17127258590998456;-0,2240578161951984;-0,09986919351382612;-0,38502812354899935;-0,04127235941171932;-0,45297926524984433;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
Q_UF2SwhgCM;Schluss mit Schnappschüssen - Japanische Stadt zieht Sichtschutz vor Fuji hoch | ntv;23.05.2024 08:16;-0,25443727677550176;-0,23674267190016643;0,4806760520401893;-0,3081020998809925;-0,4870669416874502;-0,3324364327094907;-0,4191476861019937;-0,2204848213133219;-0,36157954624884225;;;;;;;;;;;;;;;-0,21618100019774256;-0,2978654890757271;-0,2240578161951984;-0,09986919351382612;-0,41339673522887765;-0,04127235941171932;-0,49088261804268407;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
dvBJK8gKgIA;"""""""Secret Service muss hier einige Fragen beantworten"""" - Experte zu Attentat auf Trump | ntv""";14.07.2024 11:37;-0,19049428572157273;-0,044061052045559754;0,7732318473615286;-0,07975733519807335;-0,4870669416874502;-0,065194380577828;-0,275334966809465;-0,10302492305762069;-0,09045862778831765;0,07147260428723083;0,6057845409231015;0,5159851773874202;0,5679165982935052;0,6218826634658495;0,46584941790079715;0,3409787151466947;0,10475275524688689;0,26034703714920787;-0,8635939495619441;-0,0708185666936808;-1,1871112406832527;;;-0,020308600461559606;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,2741326415276567;-0,04127235941171932;0,03653550059339752;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
kQUQcfyVQdw;Bidens Blitz-Besuch versetzt Berlin in Ausnahmezustand - Scharfschützen und Hundestaffel  | ntv;18.10.2024 07:50;-0,31256726864271;-0,16517911219424194;-2,0488548461062557;-0,23198717832001944;-0,4870669416874502;-0,20267728600972384;-0,19011261463611467;-0,13424844031546532;-0,043059865819694475;-0,026579855767139882;-0,2576741086247637;0,05984297975672906;-0,32645325619939786;0,8003450847335536;-0,4805523913096118;0,6768681957389607;-0,7031246089593226;0,7407678891173559;-0,5824512481343678;0,7628388676178337;-0,21387672532156585;;0,00993513659180478;0,14247861672851161;0,1341327929773692;-0,1125902082560605;-0,09986919351382612;-0,1916057711861925;-0,04127235941171932;-0,3514927036494497;Politik;1,8937074416834898;1,183551989284677;False;False;False;True;False;False
miIycTKF19I;Mann stirbt nach Schuss im Frankfurter Hauptbahnhof: Tatverdächtiger gefasst | ntv;21.08.2024 13:58;-0,34827569221828075;-0,21338775183963687;1,2553974130796426;-0,12204340273194726;-0,049975502257138725;-0,22971044157217527;-0,3552309219719809;-0,07328823995491152;-0,12079383544823649;0,6597873646134553;0,12608529117428746;1,7323643710692633;0,23041853999429654;1,1572699272689615;-0,23366496281994;1,7405182176144707;-0,3924025458030881;0,9466625399608478;-0,9284730345067695;0,09970227214276539;-1,1621565095201325;;;-0,11625852951071274;-0,1253826585124029;-0,2240578161951984;-0,09986919351382612;-0,35150158247277946;-0,04127235941171932;-0,3660547427533825;Sonstiges;1,8937074416834898;-0,1290864850336773;False;False;False;False;True;False
Jw4WgM4Npp4;"""""""Nur als Verlierer wahrgenommen"""" - Ramelow bedauert fehlende Wertschätzung Ostdeutschlands | ntv""";18.06.2024 16:15;-0,14648157759354366;-0,20520905930181693;-0,031427898477415374;-0,2658160323471186;0,168570217458017;-0,2667844834863944;-0,262018974282379;-0,1848008015900709;-0,18904805268305386;;-0,6094535584405606;;-0,8495752465631712;-0,8058167066757815;-0,994901200663095;-0,6666897266301043;-0,5788357836968292;-0,11712648939719428;0,7800095357069632;0,1944360714963466;1,3582713379550058;;;-0,20745300725613025;-0,18076705364741524;-0,2240578161951984;-0,09986919351382612;-0,26123781803680296;-0,04127235941171932;-0,43948026676305035;Politik;0,6209309489254841;-0,1290864850336773;False;False;False;True;False;False
sdie8PGGb3g;Tödliches Inferno in Charkiw: Neues Video zeigt Wucht von Angriff auf Einkaufszentrum | ntv;26.05.2024 09:42;-0,2967891279930392;-0,17660481155087418;0,6230146885430312;-0,18970111078614554;-0,26852122197229444;-0,16483086822229184;-0,2566925772715446;-0,1818271332798;-0,07718697443710316;-0,2226847758758813;0,062125391207779004;-0,47232291747907723;0,3822926662289405;-0,32991691662857114;0,6921628940163297;-0,7786528868275263;1,0679911510312134;-1,0779681933334901;0,2177241328518105;-1,0749968398416412;-0,20139935974000558;;;-0,1582166882698921;-0,15544847301426676;-0,2240578161951984;-0,09986919351382612;-0,25607988864046144;-0,04127235941171932;-0,28409842806509805;Krieg;1,2573191953044869;-1,4417249593520316;False;True;False;False;False;False
GWFuTjnX5Hw;Wie Deepfake-Videos mit Promis in die Betrugsfalle locken | ntv Service;08.10.2024 08:19;-0,20876371173698102;-0,22945572978577392;-2,0488548461062557;-0,3081020998809925;-0,4870669416874502;-0,3162165393720198;-0,4084948920803249;-0,21453748469278006;-0,32745243763143356;;-0,4815337585075435;-0,47232291747907723;-0,36020306202931857;-0,5678668116521763;-0,007351486704407137;-0,7226713067288152;-0,33025813317184144;0,1917154868680438;-0,08504493022404049;0,42179718994494164;0,3476047258486382;;;-0,20388641877832855;-0,28995343262786816;-0,2240578161951984;-0,09986919351382612;-0,4030808764361946;-0,04127235941171932;-0,48142773188983273;Sonstiges;0,6209309489254841;1,183551989284677;False;False;False;False;True;False
SN-9F5TM0DY;USA einsame Spitze: Militärausgaben höher als zum Ende des Kalten Kriegs | ntv;22.04.2024 10:48;-0,32170198165041414;-0,22673812625263753;0,8919349169174045;-0,28273045936066815;-0,4870669416874502;-0,2853215044435039;-0,3871893040369873;-0,21156381638250915;-0,30849293284398427;;0,09410534119103331;-0,47232291747907723;-0,12395442121987248;-0,7463292329198802;0,7127368463904693;-1,2824871077159257;1,8137241026061757;-1,6613363707233841;0,5204931959276614;-1,1507838793245062;0,2103537044514775;;;-0,20237859275519288;-0,26463485199471964;-0,2240578161951984;-0,09986919351382612;-0,3824491588508286;-0,04127235941171932;-0,46648561533150096;Politik;1,8937074416834898;-1,4417249593520316;False;False;False;True;False;False
cp9V8WpsLn4;Hunger wegen Dürre - Namibia lässt Wildtiere schlachten - Elefantenfleisch für Bevölkerung  | ntv;27.09.2024 08:35;-0,1581075759669853;0,12268451261791077;-1,3534439430444007;-0,13050061623872206;-0,4870669416874502;-0,24052370379715585;-0,36854691449906696;0,1794735664181164;-0,2269670622579524;-0,2226847758758813;-0,9612330082563575;0,36393777817718975;-1,1026987902875776;1,6926571910720727;-1,3035104862751847;1,7964997977131816;-1,2624243226405447;2,250661995302963;-0,25805582341024136;0,952306466324996;0,048147951891196236;;;2,1802474936878;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,36439640596363326;-0,04127235941171932;-0,4091593489115456;Sonstiges;0,6209309489254841;-0,1290864850336773;False;False;False;False;True;False
