video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
DhkiE325i-Y;"""""""Um zu überleben, muss man arbeiten - Punkt"""" - """"Schraubenkönig"""" Reinhold Würth  | ntv""";19.09.2024 23:31;700;753274;40,64;216,0;8;3024;360;3613;801,0;0,1;2,0;0,6;9,3;1,2;14,0;2,1;13,7;5,1;20,6;8,9;22,2;;;22304,0;723;36;0;360;0;2804637,0;Wirtschaft;6,5;3;False;False;False;False;True
9C-s_M1gx1s;Smartphone, Starlink, Sprengfallen: Versteckter Ukraine-Trupp bringt heimlich Tod von oben | ntv;22.05.2024 09:38;153;87666;31,66;13,0;0;178;22;36;29,0;0,0;0,4;0,2;1,9;0,5;6,8;0,9;11,6;2,8;25,0;6,6;43,1;;;10746,0;180;0;0;22;0;105417,0;Krieg;6,5;1;False;True;False;False;False
XJhVGQH_xv8;"""Putin """"spricht vielen Russen aus dem Herzen"""" - Munz zur Rede nach dem Amtseid  | ntv""";07.05.2024 14:15;963;553483;23,91;241,0;11;2538;418;932;993,0;0,2;1,3;0,6;4,9;1,4;10,1;2,3;13,1;5,3;20,7;10,4;29,4;;0,0;19578,0;227;0;0;418;0;1463581,0;Krieg;6,5;1;False;True;False;False;False
jxQNo-UeaJE;Wie ist das, die Tour de France-Königsetappe zu fahren? - ntv-Reporter im Selbsttest  | ntv;19.07.2024 07:46;645;42613;34,45;5,0;0;127;5;30;9,0;;3,4;;12,7;0,3;17,1;0,8;17,7;2,4;24,0;2,8;18,8;;;2873,0;34;0;0;5;0;165779,0;Sonstiges;8,5;1;False;False;False;True;False
1YAaYfo7dUo;"""Musk-Booster """"knusprig angekokelt"""" - Trump ergeht sich in wirrem Lob für SpaceX-Landung| ntv""";14.10.2024 20:36;118;41337;26,94;11,0;0;84;62;60;88,0;0,1;1,9;0,4;6,0;1,0;12,0;1,6;12,6;3,5;20,6;9,0;31,2;;;26193,0;79;0;0;62;0;144901,0;Sonstiges;6,5;3;False;False;False;True;False
lelw0UJUleU;"""E-Auto-Branche als Warnung - Fratzscher mahnt: """"Klimaschutz schützt Wohlstand"""" | ntv Klimalabor""";08.11.2024 16:22;108;961;48,55;1,0;0;17;18;10;29,0;;;;;;12,2;;20,8;;26,1;10,6;30,4;;;61,0;6;0;0;18;0;34442,0;Wirtschaft;6,5;3;False;False;False;False;True
51LNj3lPW7c;Niere für umgerechnet 2700 Euro: Mittellose Menschen in Myanmar bieten online Organe an | ntv;23.09.2024 16:23;190;512;38,05;0,0;0;11;1;4;10,0;;;;;;;;;;;;;;;6,0;1;0;0;1;0;17192,0;Sonstiges;6,5;2;False;False;False;True;False
YwGlBEBeFrk;"""""""Genug ist genug!"""" - Merz knöpft sich erst die Ampel, dann die AfD vor | ntv""";31.01.2024 14:06;370;90242;48,24;40,0;2;378;681;110;0,0;0,3;2,4;0,7;5,7;1,2;9,3;2,1;10,0;5,8;19,5;12,2;30,8;;1,0;15581,0;0;0;0;2094;0;1424612,0;Politik;6,5;2;False;False;True;False;False
jFoQ_RGGOdE;"""""""Sicher wird vieles anders"""" - Scholz gratuliert Trump und schickt drei Botschaften nach | ntv""";06.11.2024 15:57;231;63614;40,04;46,0;4;381;209;222;420,0;0,5;2,7;1,4;7,0;3,3;11,4;4,4;10,3;8,5;16,1;14,4;19,7;;1,0;7360,0;280;13;0;209;0;338806,0;Politik;6,5;3;False;False;True;False;False
U28G8R4lv54;Wie Trump die US-Waffenlobby hofiert - Frenetischer Jubel auf Gun-Show | ntv;20.10.2024 13:27;216;3378;39,03;0,0;0;20;3;6;38,0;;5,2;;9,6;;15,8;2,7;17,1;2,8;19,3;6,4;21,1;;;71,0;17;0;0;3;0;47911,0;Sonstiges;6,5;2;False;False;False;True;False
okUVB6wgDCs;"""""""Man sieht: Trump schränkt schon jetzt Pressefreiheit ein"""": Jäger zu """"Washington Post""""-Vorfall | ntv""";30.10.2024 12:19;285;51694;44,03;18,0;1;310;208;47;295,0;0,1;1,0;0,3;2,4;0,9;5,8;2,0;8,4;6,2;20,9;16,9;34,9;;;2384,0;105;2;0;208;0;346778,0;Politik;8,5;3;False;False;True;False;False
mVBMPsZZCls;Flipper-Meister staunen über echte Rarität - Automaten-Nachfrage steigt | ntv;16.04.2024 15:43;151;2737;40,06;1,0;0;26;1;31;7,0;;;;5,9;1,0;18,9;3,1;24,2;3,0;33,6;;10,3;;;1124,0;6;0;0;1;0;21888,0;Sonstiges;7,5;1;False;False;False;True;False
TlWedF9YWKU;Demokraten nervös: Biden lädt zum Krisentreffen ins Weiße Haus | ntv;04.07.2024 17:26;107;5997;56,83;3,0;1;43;14;16;26,0;0,4;3,8;0,6;10,3;1,5;10,9;2,7;11,2;7,1;17,5;13,1;20,8;;;400,0;36;0;0;14;0;129752,0;Politik;8,0;2;False;False;True;False;False
bnEMcHRp_lQ;"""Kleim zu Waffen-Freigabe für Kiew: Bidens Wende """"ist Abschiedsgeschenk und Stinkefinger"""" | ntv""";18.11.2024 10:05;130;48138;62,32;33,0;1;355;256;172;421,0;1,2;5,2;2,5;12,7;3,0;12,8;3,1;11,2;5,5;14,7;9,6;18,6;;;4679,0;361;8;0;256;0;2579190,0;Politik;6,5;3;False;False;True;False;False
8aIDdT1sM34;"""Milliardärssteuer """"würde der Welt sehr weiterhelfen"""" - Svenja Schulze (SPD) im #ntv Frühstart""";29.04.2024 12:19;488;1964;21,8;0,0;3;22;21;12;25,0;;;;11,2;;14,7;;13,9;7,2;17,4;10,0;25,6;;;106,0;2;0;0;21;0;22958,0;Politik;6,5;2;False;False;True;False;False
ch06S3xNlsw;"""Ansprache für mehr Zusammenhalt: Scholz erklärt sich zum Kanzler der """"normalen Leute""""  | ntv""";24.09.2024 12:51;206;6162;50,32;3,0;1;74;99;57;204,0;;4,5;;8,7;1,3;15,0;2,8;12,7;5,5;17,3;11,8;20,3;;;206,0;17;0;0;99;0;40615,0;Politik;7,5;3;False;False;True;False;False
izfcawerFoQ;Luftschlag auf Rafah: Baby überlebt Angriff im Bauch seiner getöteten Mutter | ntv;22.04.2024 21:28;103;13428;51,41;15,0;4;221;43;156;155,0;1,9;4,9;8,0;14,4;9,0;14,6;7,4;8,2;9,8;6,8;9,0;6,1;;;3002,0;44;0;0;43;0;310963,0;Krieg;8,5;1;False;True;False;False;False
OVug1cZy300;"""Munz: """"Schon wirklich bemerkenswert"""" - Ganzes russisches Dorf stellt sich gegen Putins Krieg | ntv""";15.11.2024 11:47;198;955087;59,45;575,0;26;5163;381;698;757,0;0,1;0,8;0,4;3,6;1,1;9,1;2,0;12,7;5,0;22,6;10,5;31,9;;0,0;34382,0;1716;51;0;381;0;3471739,0;Krieg;8,5;3;False;True;False;False;False
Pn1fi28iecU;"""Auch Swifties """"haben Deutschland den Hintern gerettet"""" - Überraschendes BIP-Wachstum  | ntv""";30.10.2024 14:41;173;1055;37,85;0,0;0;12;13;6;12,0;;;;11,0;;10,7;;16,5;3,7;21,0;12,2;25,0;;;120,0;6;0;0;13;0;19655,0;Wirtschaft;6,5;3;False;False;False;False;True
bzb2IPbmrbc;Diese Folgen hätte ein Sieg Trumps für Europa - Banger Blick auf US-Wahlkampf | ntv;03.07.2024 11:33;135;8776;56,45;3,0;2;79;17;18;31,0;;1,5;0,5;6,9;0,6;11,6;2,0;12,0;5,2;19,7;10,5;29,5;;;467,0;48;0;0;17;0;67626,0;Politik;7,5;2;False;False;True;False;False
al_iJAwPCVk;"""""""Mit der Brandmauer werden sie die Demokratie zerstören"""" - Augstein fährt Blome zur CDU | ntv""";06.09.2024 08:06;232;25200;50,94;15,0;1;179;36;78;84,0;;1,0;0,2;3,8;0,9;7,9;2,5;12,5;6,4;23,7;12,9;28,1;;;395,0;74;3;0;36;0;111821,0;Politik;6,5;3;False;False;True;False;False
H6B8BIMdLn8;"""""""Stehen unter dem Schirm der Amerikaner und das bleibt auch so"""" -  Strack-Zimmermann | ntv""";17.07.2024 12:10;482;138618;30,26;65,0;8;588;2261;401;1908,0;0,3;2,6;0,8;7,2;1,8;11,0;3,4;11,2;8,5;16,4;15,8;20,8;;;5274,0;110;0;0;2261;0;1813466,0;Politik;6,5;2;False;False;True;False;False
Q7wGo8VqYJE;Wegen Raserei und Autorennen: Experte fordert Führerschein für Männer erst ab 26 | ntv;13.11.2024 09:50;91;15622;26,99;7,0;1;69;39;47;120,0;;0,8;0,4;2,9;1,3;7,3;2,3;10,3;5,5;22,3;11,4;35,6;;;3908,0;21;0;0;39;0;64649,0;Politik;7,5;2;False;False;True;False;False
uqRzk3LxQdw;Putin irritiert mit Ewig-Handschlag für früheren Rivalen | ntv;28.06.2024 11:13;86;24014;44,67;6,0;2;169;21;47;94,0;0,1;1,7;0,4;5,3;0,8;9,1;1,6;10,7;4,1;21,1;10,2;34,9;;;1604,0;146;0;0;21;0;146419,0;Krieg;7,5;2;False;True;False;False;False
Uy6RwJ2mic4;"""""""In Würde altern können"""" - Halmich nimmt Raab aufs Korn - Comeback mit Boxkampf | ntv""";15.04.2024 17:17;94;19201;29,35;1,0;0;35;6;7;7,0;0,2;1,3;0,8;5,7;2,3;12,0;3,6;11,3;6,9;18,5;12,6;25,0;;;2714,0;36;0;0;6;0;35040,0;Sonstiges;6,5;1;False;False;False;True;False
ask5VYF_Ex8;"""""""Der Ukraine-Krieg war vermeidbar"""" - Historiker Ferguson sieht Fehler bei den USA | ntv""";18.01.2024 14:37;235;60696;56,68;28,0;4;434;176;163;0,0;;1,7;0,2;5,7;0,7;12,8;1,0;17,2;2,2;25,0;4,0;29,6;;;1768,0;245;0;0;179;0;309709,0;Krieg;7,5;1;False;True;False;False;False
70aOepA90nU;"""""""Impfung spielt nicht die entscheidende Rolle"""" - Specht zum Schutz vor Corona-Infektionen | ntv""";23.07.2024 08:43;246;18774;38,72;4,0;2;47;222;98;261,0;0,7;1,9;2,2;11,1;5,9;19,5;6,5;16,3;9,4;14,2;5,1;7,1;;;2792,0;0;0;0;222;0;98857,0;Politik;6,5;1;False;False;True;False;False
_PRiSe18A_I;Kreuzfahrt ist nicht gleich Kreuzfahrt - ein Überblick | ntv Service;08.08.2024 16:05;1088;175373;34,19;28,0;1;196;16;134;25,0;0,3;1,8;1,7;5,5;3,2;8,3;5,7;11,8;10,8;19,0;12,6;19,4;;;10217,0;25;1;0;16;0;341198,0;Sonstiges;6,5;2;False;False;False;True;False
_gWvK-qQ-ks;"""Stuttgart21-Start erst 2026? Wann ist """"Deutschlands dümmste Großbaustelle"""" fertig? | ntv""";12.04.2024 14:02;98;5776;65,64;5,0;0;37;11;13;26,0;;6,5;;15,1;;7,8;;7,9;;19,5;2,7;40,5;;;1735,0;13;0;0;11;0;47360,0;Wirtschaft;6,5;1;False;False;False;False;True
4Oouj8Rgbys;"""BND: """"Russland bereitet sich auf Krieg mit Westen vor"""" - Moskau könnte NATO testen | ntv""";28.11.2024 08:47;81;65595;68,51;68,0;3;420;200;411;415,0;0,3;2,0;1,1;7,5;2,3;11,5;2,9;12,6;5,9;19,6;9,9;24,4;;;4969,0;508;14;0;200;0;325499,0;Krieg;6,5;3;False;True;False;False;False
Wee0G9shAAk;"""""""Scholz hat den geordneten Neuanfang ausgeschlagen"""": FDP-Fraktionschef im Frühstart | ntv""";12.11.2024 10:40;465;67758;29,69;23,0;3;307;55;42;167,0;0,1;1,2;0,5;4,4;1,3;7,3;2,6;9,2;7,5;17,1;19,6;29,3;;;1748,0;81;0;0;55;0;340077,0;Politik;7,5;3;False;False;True;False;False
JGy_Nj_2v9c;Kompromiss der Verkehrsminister - Ab 2025: Preis für Deutschlandticket steigt auf 58 Euro | ntv;23.09.2024 16:28;97;1065;53,52;0,0;0;21;4;11;35,0;;8,8;;12,8;2,1;19,2;2,1;11,9;3,1;15,3;8,0;16,7;;;108,0;5;0;0;4;0;56612,0;Wirtschaft;6,5;2;False;False;False;False;True
QSrAOEf-DLs;Der neue Leuchtturmwärter von Wangerooge ist Mechaniker aus dem Sauerland | ntv;22.05.2024 17:45;87;533;64,71;0,0;0;11;0;6;6,0;;;;;;24,2;;24,2;;23,4;8,9;19,4;;;93,0;5;0;0;0;0;13467,0;Sonstiges;6,5;1;False;False;False;True;False
ksbQ-6z0HHY;Boese: Berlin bereitet sich auf Trump 2.0 vor - Attentat als Wahlkampf-Schub  | ntv;15.07.2024 10:50;152;19017;51,64;4,0;1;120;111;26;151,0;0,4;3,3;1,5;9,0;2,5;11,1;2,7;10,8;6,4;17,2;13,0;22,1;;;1348,0;206;0;0;111;0;377885,0;Politik;8,5;2;False;False;True;False;False
ErdNRwMFrpE;"""""""Einer der schlechtesten Augenblicke"""" für Ampel-Ende - Anton Hofreiter im Frühstart | ntv""";05.11.2024 09:53;501;44751;24,24;10,0;0;68;90;22;133,0;0,1;0,9;0,6;2,5;1,0;6,6;1,9;10,5;6,1;21,0;14,6;34,3;;;2791,0;60;2;0;90;0;96121,0;Politik;6,5;3;False;False;True;False;False
E9rPR9-7pFY;Tapfere Schneiderin schlägt Räuber mit Stock in die Flucht - Bremer Polizei fahndet nach Täter | ntv;17.04.2024 08:18;69;579;67,53;3,0;0;25;0;9;15,0;;;;;;;;;;;;;;;91,0;0;0;0;0;0;20605,0;Sonstiges;8,5;1;False;False;False;True;False
Hq6Hnga74K4;"""Grünen-Politikerin Lemke im ntv Frühstart: """"Herr Söder weiß, was er da tut"""" | ntv""";15.02.2024 11:58;430;21735;31,13;9,0;2;103;421;27;0,0;0,3;1,1;0,5;3,7;1,2;6,7;2,8;8,9;8,9;19,5;19,1;27,2;;;855,0;0;0;0;421;0;434466,0;Politik;6,5;2;False;False;True;False;False
yImyEpr1ipc;Erdbeben erschüttert Russland - dann brechen Vulkane aus | ntv;19.08.2024 17:18;119;278792;56,66;285,0;10;2545;127;1159;472,0;0,3;1,4;1,0;6,4;2,0;11,3;3,6;12,3;8,7;18,7;13,6;20,8;;;24374,0;1619;0;0;127;0;2783991,0;Sonstiges;7,5;2;False;False;False;True;False
mD4uYZuKPO4;Sondersendung: Das Attentat  Mordanschlag auf Donald Trump;14.07.2024 14:59;3581;201958;14,44;34,0;3;207;39;97;60,0;1,6;6,0;2,8;11,9;6,4;16,6;5,7;14,3;6,9;12,9;5,7;9,4;;;5274,0;0;0;0;39;0;209003,0;Politik;6,5;3;False;False;True;False;False
cMP2nyx3XQ8;"""Scholz bei Treffen in New York: Russland schießt quer, UN verabschiedet """"Zukunftspakt"""" | ntv""";23.09.2024 14:26;98;102811;42,78;63,0;7;552;425;173;402,0;0,3;1,6;0,7;4,9;1,7;9,8;2,7;11,2;6,4;18,7;12,6;29,1;;0,0;11665,0;1595;0;0;425;0;1353063,0;Politik;8,5;3;False;False;True;False;False
afto0Aj3dM0;"""RTL-Moderatorin schwärmt von Dreh mit Peter Zwegat: """"Auf Augenhöhe mit den Leuten"""" | ntv""";01.10.2024 21:36;180;3298;47,86;3,0;0;25;1;7;1,0;;;;;7,5;18,0;;;6,2;7,5;32,9;28,0;;;616,0;4;0;0;1;0;31363,0;Sonstiges;6,5;3;False;False;False;True;False
2hhh0PDhRTo;Feuer, Rauchschwaden, Kämpfe: Luftaufnahmen offenbaren Chaos in Neukaledonien | ntv;22.05.2024 17:39;119;5127;53,12;1,0;0;25;2;8;9,0;;1,7;1,7;8,9;1,9;16,4;2,2;14,6;4,0;22,0;6,8;19,7;;;467,0;86;0;0;2;0;28022,0;Sonstiges;6,5;1;False;False;False;True;False
JyquVZpQbVE;Vermeintliche Unkräuter sind wahre Vitaminbomben: Brennnessel, Löwenzahn, Gänseblümchen | ntv;16.06.2024 20:59;350;6614;17,72;5,0;1;55;2;61;9,0;;;0,8;0,5;4,1;3,2;7,8;4,2;20,1;10,2;31,3;17,7;;;1810,0;8;0;0;2;0;42693,0;Sonstiges;6,5;2;False;False;False;True;False
tflFhk_DcdU;"""""""Deutsche lassen sich ihren Sommerurlaub nicht nehmen"""" - Tourismus erholt sich mit einem Aber | ntv""";13.05.2024 11:10;256;893;33,72;1,0;0;8;5;6;16,0;;;4,7;11,8;;19,7;4,3;8,7;6,3;15,0;10,6;18,9;;;43,0;0;0;0;5;0;13959,0;Wirtschaft;8,5;2;False;False;False;False;True
Vv-S415HF_M;"""""""Du bist der Idiot, der Verlierer"""" - So lief das erste TV-Duell zwischen Trump und Biden | ntv""";28.06.2024 11:07;171;258327;63,85;137,0;1;944;247;301;562,0;1,2;10,7;2,4;21,4;2,5;17,9;2,4;11,6;3,7;11,2;4,8;9,9;;;45979,0;1129;0;0;247;0;5123685,0;Politik;6,5;3;False;False;True;False;False
9mhY5OJcH1k;"""IW-Chef Hüther: Deutschland """"läuft im Schlamm"""" - Ökonom nennt drei Belastungen  | ntv""";22.10.2024 23:40;185;10706;56,73;4,0;0;89;6;24;28,0;;;;4,0;0,5;9,2;2,2;11,6;5,1;25,7;10,6;31,1;;;148,0;63;0;0;6;0;104189,0;Wirtschaft;6,5;3;False;False;False;False;True
Piuul4Yk8Eg;"""Taurus? """"Haben Trump-freie Zeit in Europa nicht genutzt"""" - Strack-Zimmermann versteht Kritik| ntv""";26.01.2024 14:15;283;56383;38,81;28,0;3;389;1084;101;0,0;0,4;2,6;0,8;7,9;1,9;11,1;2,7;13,5;5,8;19,3;10,7;23,3;;;4952,0;90;0;0;1097;0;903173,0;Krieg;5,5;2;False;True;False;False;False
tzHdLlNzpFM;"""Scholz """"hat die Schröder-Linie kopiert"""" - Politologe Von Lucke im ntv Frühstart | ntv""";28.03.2024 13:33;420;61886;55,06;17,0;1;248;38;39;65,0;;0,6;0,2;2,5;0,7;5,3;1,7;8,0;5,7;18,8;18,7;37,7;;;1025,0;0;0;0;38;0;182216,0;Politik;6,5;2;False;False;True;False;False
cy2K4Tk0Aq4;"""""""Deutsche Behörden sind mit Pfeil und Bogen unterwegs"""" - Özdemir im Frühstart  | ntv""";28.08.2024 11:01;501;37912;20,91;16,0;2;173;242;60;295,0;0,3;2,4;0,9;8,0;1,9;11,1;3,5;11,3;7,2;18,0;12,5;23,0;;;1595,0;27;3;0;242;0;464952,0;Politik;6,5;3;False;False;True;False;False
As2-d4ulxls;Steuermillionen für Radwege in Peru? SPD-Ministerin Schulze verteidigt sie im #Frühstart | ntv;31.01.2024 12:37;402;1788;34,23;0,0;1;8;28;9;0,0;;;;3,4;1,2;16,4;;17,3;4,2;27,2;7,6;22,7;;;1648,0;9;0;0;127;0;33111,0;Politik;6,5;2;False;False;True;False;False
7oumH6FXFfA;"""Attentat auf Parteigenossen Putins: """"Messerangreifer sagt, er habe Stimmen im Kopf gehört"""" | ntv""";05.04.2024 11:04;249;121991;0,0;57,0;1;573;52;59;93,0;0,2;0,9;0,4;3,6;1,1;8,8;1,9;13,3;5,6;23,6;11,0;29,5;;;4016,0;0;0;0;52;0;486252,0;Krieg;6,5;2;False;True;False;False;False
wwXoWjo0_W4;Anhänger kollabieren wegen Hitze, Trump tanzt - Schräge Musik-Show nach Notfällen | ntv;15.10.2024 11:11;179;92447;59,57;31,0;3;298;164;439;204,0;0,7;3,7;1,8;10,5;2,9;13,9;4,3;12,0;8,1;15,5;11,6;15,0;;;14307,0;340;5;0;164;0;597392,0;Sonstiges;6,5;3;False;False;False;True;False
3P-SlsprSGE;"""Ukraine setzt West-Raketen """"schwergewichtig ein"""" | ntv""";19.06.2024 16:49;239;450322;53,37;175,0;6;2767;412;196;466,0;0,1;1,2;0,3;6,7;0,7;15,5;1,0;17,9;2,1;24,4;3,7;26,4;;;16300,0;0;0;0;412;0;1875648,0;Krieg;6,5;2;False;True;False;False;False
DTlxGS3nz3E;"""Ministerin Baerbock zum Ukraine-Krieg: """"Lawrow hat uns mitten ins Gesicht gelogen"""" | ntv""";18.11.2024 15:59;836;675526;33,24;160,0;7;2935;1667;685;2943,0;0,2;1,0;0,7;4,4;1,7;10,9;2,8;14,2;5,7;22,1;9,7;26,4;;;12278,0;368;14;0;1667;0;1779188,0;Krieg;6,5;3;False;True;False;False;False
24Pi-YLAeS8;"""""""An Aktien führt kein Weg vorbei"""" - Deutsche sind Spar-Weltmeister | ntv""";30.10.2024 15:24;143;1783;53,03;2,0;0;12;4;8;14,0;;;;21,6;;21,9;;16,5;2,5;16,5;5,2;15,7;;;111,0;9;0;0;4;0;25704,0;Wirtschaft;6,5;3;False;False;False;False;True
TZy5p4VSrsM;"""Front hält, neue Waffen kommen - Richter: Ob Moskaus Strategie aufgeht, """"ist zweifelhaft"""" | ntv""";23.04.2024 07:36;689;573578;45,21;93,0;2;1294;298;88;468,0;0,2;1,2;0,4;5,6;0,7;14,1;1,0;18,5;1,7;26,1;2,8;27,5;;;12022,0;407;0;0;298;0;1445499,0;Krieg;7,5;2;False;True;False;False;False
j9RG5z1wxFA;"""Rassistisches Gegröle unerwünscht - """"L'Amour Toujours""""-Verbot auf Wiesn entzündet Debatte | ntv""";28.05.2024 07:56;108;19853;54,79;9,0;1;80;182;74;265,0;0,7;5,7;3,4;15,9;4,8;18,7;4,7;13,6;5,2;12,5;4,6;10,2;;;9349,0;70;0;0;182;0;344968,0;Politik;6,5;1;False;False;True;False;False
vmDVakVj8S0;"""Park-Misere: """"Was sollen Autos auf dem Bürgersteig?""""  | ntv Gegenverkehr""";07.06.2024 14:35;232;9177;38,25;6,0;0;65;46;19;61,0;0,7;2,6;1,0;7,2;1,7;12,2;3,1;13,1;6,5;20,4;10,0;21,5;;;772,0;0;0;0;46;0;299325,0;Politik;6,5;2;False;False;True;False;False
WAfnvS6F03o;Traumjob Bestatter? Azubis berichten von ihrer Berufswahl | ntv;01.11.2024 18:12;120;1370;54,32;1,0;1;27;2;9;11,0;;;;11,6;;20,1;;17,5;7,1;16,4;8,6;18,7;;;173,0;15;0;0;2;0;35048,0;Wirtschaft;7,5;2;False;False;False;False;True
j-0Yhr0VE6I;Tokio baut gigantische Tunnel für den Hochwasserschutz - Bereits 147 Mal vollgelaufen | ntv;28.10.2024 08:48;140;4132;57,92;1,0;0;63;1;33;14,0;;2,6;0,6;23,3;0,6;28,5;0,8;16,7;2,0;13,6;2,8;8,4;;;102,0;0;0;0;1;0;45113,0;Sonstiges;8,5;2;False;False;False;True;False
MRw16uXc3eY;Sensations-Urteil: Mutter von Amokläufer schuldig gesprochen in Michigan | ntv;08.02.2024 22:49;136;4901;61,59;2,0;2;54;2;8;0,0;;3,4;;11,1;;17,0;2,2;18,0;5,9;17,5;8,7;16,1;;;117,0;33;0;0;2;0;52410,0;Sonstiges;6,5;1;False;False;False;True;False
4-3sHRJMqzQ;"""""""Trump wird mit Harris genauso umgehen wie mit Clinton"""" - Kampagne überrascht Jäger nicht  | ntv""";23.07.2024 20:01;230;186852;53,03;106,0;5;1016;287;132;389,0;0,9;4,1;1,8;8,7;2,1;9,7;2,7;10,4;6,1;17,5;13,0;22,9;;;15982,0;350;0;0;287;0;7160825,0;Politik;6,5;2;False;False;True;False;False
1RXxnL4qxpY;Warum Cannabis-Clubs noch immer keine Pflanzen anbauen - Legalisierung zum Trotz  | ntv;30.11.2024 13:29;175;12016;59,42;9,0;4;193;15;45;128,0;;4,1;1,1;23,1;1,5;35,4;1,1;18,2;1,3;8,3;1,3;4,4;;;375,0;71;1;2;15;0;79296,0;Sonstiges;6,5;3;False;False;False;True;False
Ear8kLp4-2c;"""Argumente gegen Taurus """"gibt es seit Monaten nicht mehr"""" - FDP-Politiker Faber im Frühstart | ntv""";31.10.2024 10:22;382;3945;45,54;1,0;0;55;19;14;48,0;;;;6,1;;14,0;3,7;15,6;4,7;24,5;10,3;21,2;;;25,0;5;0;0;19;0;23803,0;Krieg;6,5;3;False;True;False;False;False
K_MM4BgXvtc;Outdoor-Experte verrät: Darauf kommt es beim Trekking an | ntv Service;26.09.2024 16:22;382;6263;42,55;1,0;1;54;7;17;13,0;;2,5;;15,6;;22,2;;23,5;1,5;22,5;2,9;9,3;;;239,0;7;0;0;7;0;49686,0;Sonstiges;7,5;2;False;False;False;True;False
TsOpzClm0q0;"""Munitions-Maschine """"kommt ins Laufen"""" - Generalmajor blickt optimistisch auf die Ukraine | ntv""";13.02.2024 15:33;781;999602;38,12;274,0;13;3661;1385;510;0,0;0,1;0,9;0,2;5,6;0,6;14,0;0,8;18,5;1,5;26,6;2,5;28,6;;;26149,0;177;0;0;1385;0;3546006,0;Krieg;6,5;2;False;True;False;False;False
uj7MMEa5pfg;"""CSU-Aussage zu Grünen """"ist ein bisschen kindisch"""" - Nouripour im Frühstart | ntv""";14.10.2024 10:06;555;13248;37,31;2,0;0;50;50;12;63,0;;2,0;0,5;8,0;1,4;10,6;3,2;12,0;7,2;18,5;14,2;22,5;;;217,0;19;2;0;50;0;130823,0;Politik;6,5;3;False;False;True;False;False
Rp4J-ABkU6o;"""""""Sicherheitskreise bestätigen: Es gab Attentatspläne"""" - Reitz zu Gefahr für Rheinmetall-Chef | ntv""";12.07.2024 14:06;128;3560;46,99;3,0;1;62;37;20;75,0;;3,3;0,9;7,9;1,5;9,7;3,0;10,9;7,3;16,1;17,4;21,9;;;253,0;36;0;0;37;0;101269,0;Politik;6,5;2;False;False;True;False;False
P0SjderAfQc;Wie Influencerinnen für Trump-Propaganda kopiert werden - System digitaler Klone | ntv;31.08.2024 10:48;173;3081;45,23;2,0;0;56;7;24;23,0;;2,4;;7,8;0,7;16,5;1,2;18,3;2,6;21,3;7,1;21,9;;;60,0;20;0;0;7;0;26756,0;Sonstiges;6,5;3;False;False;False;True;False
Zz8lPsquYiY;Wollte er die Tat filmen? - Ermittler finden GoPro bei mutmaßlichem Trump-Attentäter | ntv;16.09.2024 09:38;99;43899;0,0;52,0;3;352;44;109;141,0;3,0;12,5;5,3;18,8;5,1;14,8;3,4;9,2;4,3;8,6;5,9;9,1;;;18433,0;554;0;0;44;0;7956965,0;Politik;6,5;2;False;False;True;False;False
SSmaI2Brq3c;"""""""Familien müssen sich mit Wehrpflicht beschäftigen"""" - Serap Güler im Frühstart | ntv""";14.05.2024 10:37;448;59633;25,37;17,0;1;149;406;205;596,0;0,5;3,5;1,4;8,4;3,2;12,4;5,2;14,3;6,6;18,6;7,8;18,0;;;5550,0;33;0;0;406;0;671090,0;Politik;7,5;2;False;False;True;False;False
ssG9VB695dI;"""Munz: """"Aus der Trump-Mannschaft gibt es klare Signale"""" - Russland intensiviert Angriffe  | ntv""";28.11.2024 09:00;198;363378;53,89;236,0;12;1439;141;169;180,0;0,1;0,8;0,5;3,0;1,1;7,5;2,0;11,0;5,2;21,9;11,9;34,9;;;13444,0;1506;34;0;141;0;1332362,0;Krieg;6,5;3;False;True;False;False;False
smRPtN7RX-I;"""""""Die Lüge hat es nicht mal fünf Sekunden weit geschafft"""" - Experte Greuel zu AfD-Aussage | ntv""";29.08.2024 12:00;78;4078;63,86;0,0;1;155;77;37;107,0;;2,1;;4,3;1,5;9,3;2,6;11,9;5,5;24,4;11,6;26,8;;;90,0;31;0;0;77;0;34697,0;Politik;6,5;3;False;False;True;False;False
